"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"mad-10848009-26","mad","sonnet","interpreting debt subordination agreement and explaining that “property interests should not be analyzed differently as a result of a party’s involvement in a bankruptcy case” (citing Butner v. United States, 440 U.S. 48, 55 (1979))","In Bank of New England Corp.)","In Bank of New England Corp.), 364 F.3d 355 (2004)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-27","mad","sonnet","noting that in evaluating a Rule 12(b)(6) motion, courts “can consider (a) ‘implications from documents’ attached to or fairly ‘incorporated into the complaint,’ (b) ‘facts’ susceptible to ‘judicial notice,’ and (c","Schatz v. Republican State Leadership Comm.","Schatz v. Republican State Leadership Comm., 669 F.3d 50 (2012)","Haley v. City of Boston, 657 F.3d 39 (1st Cir. 2011)","Haley v. City of Boston","657 F.3d 39","Y","VERIFIED","Y","Haley v. City of Boston","613874","N","Green","The opinion expressly states that on a 12(b)(6) motion the court may consider documents incorporated into the complaint, matters of public record, and facts susceptible to judicial notice.","0.15765525"
"mad-10850740-28","mad","sonnet","referring to the “unreasonable and unjust” condition as “more demanding” than a mere inquiry into “contacts” or “convenience” (citing Carnival Cruise Lines, Inc. v. Shute, 499 U.S. 585, 595 (1991))","Huffington v. T.C. Grp., LLC","Huffington v. T.C. Grp., LLC, 637 F.3d 18 (2011)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-29","mad","sonnet","“[A] mere breach of a legal obligation under commercial law, without more, does not amount to an unfair and deceptive act under [Chapter 93A].” (citing Whitinsville Plaza, Inc. v. Kotseas, 390 N.E.2d 243 (Mass. 1979))","Framingham Auto Sales, Inc. v. Workers’ Credit Union","Framingham Auto Sales, Inc. v. Workers’ Credit Union, 671 N.E.2d 963 (1996)","Quaker State Oil Refining Corp. v. Garrity Oil Co., 884 F.2d 1510 (1st Cir. 1989)","Quaker State Oil Refining Corp. v. Garrity Oil Co.","884 F.2d 1510","Y","VERIFIED","Y","Quaker State Oil Refining Corporation v. Garrity Oil Company, Inc., Quaker State Oil Refining Corporation v. Garrity Oil Company, Inc.","529278","N","Green","The Quaker State opinion expressly cites Whitinsville Plaza, Inc. v. Kotseas, 390 N.E.2d 243, 251 (1979), for the proposition that a breach of contract, standing alone, does not constitute a chapter 93A violation, directly supporting the claim.","0.16489900000000002"
"mad-10850708-30","mad","sonnet","dismissing a claim for breach of the implied covenant of good faith and fair dealing where plaintiffs failed to allege that defendants were under any obligation to modify their mortgage terms","George v. Stonebridge Mortg. Co., LLC","George v. Stonebridge Mortg. Co., LLC, 988 F.Supp.2d 142 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-31","mad","sonnet","finding that choice-of-law provisions are enforced in Massachusetts courts if enforcement is fair and reasonable","Stagecoach Transp., Inc. v. Shuttle, Inc.","Stagecoach Transp., Inc. v. Shuttle, Inc., 741 N.E.2d 862 (2001)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10847545-32","mad","sonnet","“It is well-accepted that federal courts may take judicial notice of proceedings in other courts if those proceedings have relevance to the matters at hand.” (quoting Law Offices of David Efron v. Matthews & Fullmer Law Firm, 782 F.3d 46, 56 n.7 (1st Cir. 2015))","Wiener v. MIB Grp., Inc.","Wiener v. MIB Grp., Inc., 86 F.4th 76 (2023)","St. Louis Baptist Temple, Inc. v. Federal Deposit Insurance Corp., 605 F.2d 1169 (10th Cir. 1979)","St. Louis Baptist Temple, Inc. v. Federal Deposit Insurance Corp.","605 F.2d 1169","Y","VERIFIED","Y","St. Louis Baptist Temple, Inc. v. Federal Deposit Insurance","8921487","N","Green","The case explicitly holds that federal courts may take notice of proceedings in other courts, both within and without the federal system, if those proceedings have a direct relation to matters at issue.","0.1623365"
"mad-10846939-33","mad","sonnet","explaining that the zone of interests test must be treated procedurally like any other “non- jurisdictional issue”","Certified Pub. Accts. v. I.R.S.","Certified Pub. Accts. v. I.R.S., 804 F.3d 1193 (2015)","Lexmark International, Inc. v. Static Control Components, Inc., 572 U.S. 118 (U.S. 2014)","Lexmark International, Inc. v. Static Control Components, Inc.","572 U.S. 118","Y","VERIFIED","Y","Lexmark Int'l, Inc. v. Static Control Components, Inc.","2672209","N","Red","Lexmark reframes the zone-of-interests inquiry as statutory interpretation, not as guidance on the procedural treatment of non-jurisdictional issues.","0.16411775"
"mad-10845261-34","mad","sonnet","“It is obvious that branding [the prisoner plaintiff] a sex offender could make him a target of prison violence.”","Dongarra v. Smith","Dongarra v. Smith, 27 F.4th 174 (2022)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850794-35","mad","sonnet","“Article III requires a plaintiff to first answer a basic question: ‘What’s it to you?’”","Hippocratic Med.","Hippocratic Med., 602 U.S. 367 (2024)","Lujan v. Defenders of Wildlife, 504 U.S. 555 (U.S. 1992)","Lujan v. Defenders of Wildlife","504 U.S. 555","Y","VERIFIED","Y","Lujan v. Defenders of Wildlife","112747","N","Yellow","Lujan sets out the three-element standing test (injury, causation, redressability) which embodies the 'what's it to you' idea, but the case never uses that phrase and the proposition is a colloquial gloss rather than a direct holding.","0.158699"
"mad-10850708-36","mad","sonnet","finding no duty of care existed between plaintiff-borrower and defendants, including Wells Fargo, the loan servicer","Keenan v. Wells Fargo Bank, N.A.","Keenan v. Wells Fargo Bank, N.A., 246 F. Supp. 3d 518 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10848200-37","mad","sonnet","a “complaint should at least set forth minimal facts as to who did what to whom, when, where, and why—although why, when why means the actor’s state of mind, can be averred generally”","Acción v. Hernandez","Acción v. Hernandez, 367 F.3d 61 (2004)","The CourtListener tool requires permission that wasn't granted. Based on my training knowledge, I'm not confident enough in a specific citation to avoid providing an incorrect one.

UNKNOWN","","","N","","N","","","N","","","0.0"
"mad-10846565-38","mad","sonnet","“It is well-accepted that federal courts may take judicial notice of proceedings in other courts if those proceedings have relevance to the matters at hand.” (quoting Law Offs. of David Efron v. Matthews & Fullmer L. Firm, 782 F.3d 46, 56 n.7 (1st Cir. 2015))","Wiener v. MIB Grp., Inc.","Wiener v. MIB Grp., Inc., 86 F.4th 76 (2023)","Opoka v. INS, 94 F.3d 392 (7th Cir. 1996)","Opoka v. INS","94 F.3d 392","Y","VERIFIED","N","Stanislaw Opoka v. Immigration and Naturalization Service","725103","N","Green","Opoka expressly holds that federal courts may take judicial notice of proceedings in other courts where those proceedings have a direct relation to matters at issue, directly supporting the proposition.","0.14403025"
"mad-10848009-39","mad","sonnet","explaining that holdover tenant became tenant at will “upon the terms of the expired, written lease” (citing Boudreau v. Johnson, 134 N.E. 359, 361 (Mass. 1922))","Addis v. Steele","Addis v. Steele, 648 N.E.2d 773 (1995)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-0","dcd","opus","“The felony murder rule is too deeply rooted in Anglo-American jurisprudence to be questioned now.”","McMillan v. Gomez","McMillan v. Gomez, 19 F.3d 465 (1994)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10849132-1","dcd","opus","explaining that a court need not “accept as true the complaint’s factual allegations insofar as they contradict exhibits to the complaint”","Kaempe v. Myers","Kaempe v. Myers, 367 F.3d 958 (2004)","Sprewell v. Golden State Warriors, 266 F.3d 979 (9th Cir. 2001)","Sprewell v. Golden State Warriors","266 F.3d 979","Y","VERIFIED","Y","Sprewell v. Golden State Warriors","7100340","N","Green","Sprewell expressly holds that courts need not accept as true allegations contradicted by exhibits/documents attached to or referenced in the complaint.","0.16311775"
"dcd-10850406-2","dcd","opus","rejecting government proposal to “[a]llow[] the Government to use the remission process [provided in 21 U.S.C. § 853(i","United States v. Bailey","United States v. Bailey, 926 F. Supp. 2d 739 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-3","dcd","opus","“The amount of a bond is a determination that rests within the sound discretion of a trial court.”","Sanofi–Synthelabo v. Apotex, Inc.","Sanofi–Synthelabo v. Apotex, Inc., 470 F.3d 1368 (2006)","Calmar Oil Co. v. Hall, 422 U.S. 1, 95 S. Ct. 2056 (1975)

UNKNOWN","Calmar Oil Co. v. Hall","422 U.S. 1","N","POSSIBLE_MATCH","N","Intercounty Constraction Corp. v. Walter","109282","N","","","0.0"
"dcd-10848714-4","dcd","opus","“When evidence of such acts is intrinsic to the charged crime, it is not evidence of other acts and is thus wholly unregulated by Rule 404(b).” (cleaned up)","United States v. Moore","United States v. Moore, 651 F.3d 30 (2011)","United States v. Green, 617 F.3d 233 (3d Cir. 2010)","United States v. Green","617 F.3d 233","Y","VERIFIED","Y","United States v. Green","152519","N","Green","Green directly addresses the intrinsic-evidence doctrine and holds that truly intrinsic evidence falls outside Rule 404(b)'s scope, supporting the proposition.","0.18487399999999998"
"dcd-10850406-5","dcd","opus","holding that “[b]y its terms, [TRIA] § 201 does not provide for execution against assets that are not blocked”","Relief & Dev.","Relief & Dev., 722 F.3d 677 (2013)","Hausler v. JPMorgan Chase Bank, N.A., 770 F.3d 207 (2d Cir. 2014)","Hausler v. JPMorgan Chase Bank, N.A.","770 F.3d 207","Y","VERIFIED","N","Hausler v. JP Morgan Chase Bank, N.A.","2745679","N","Red","Hausler addresses whether mid-stream EFTs are attachable property of Cuba under TRIA Â§ 201, not whether Â§ 201 limits execution to blocked assets only; the case concerns blocked EFTs throughout.","0.15708024999999998"
"dcd-10851374-6","dcd","opus","“In the exercise of its broad power over naturalization and immigration, Congress regularly makes rules that would be unacceptable if applied to citizens.”","Mathews v. Diaz","Mathews v. Diaz, 426 U.S. 67 (1976)","Mathews v. Diaz, 426 U.S. 67 (1976)","Mathews v. Diaz","426 U.S. 67","Y","VERIFIED","Y","Mathews v. Diaz","109463","Y","Green","The opinion contains the proposition nearly verbatim in paragraph 17 and in the syllabus, directly supporting the claim.","0.15792399999999998"
"dcd-10848672-7","dcd","opus","explaining that the definiteness “requirement is not a demand for unreasonable precision” and that “verbal precision” in every case is not possible “in a patent system that actually works, in practice”","Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co.","Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co., 535 U.S. 722 (2014)","Nautilus, Inc. v. Biosig Instruments, Inc., 572 U.S. 898 (2014)","Nautilus, Inc. v. Biosig Instruments, Inc.","572 U.S. 898","Y","VERIFIED","Y","Nautilus, Inc. v. Biosig Instruments, Inc.","2679203","N","Red","Nautilus articulates a 'reasonable certainty' standard and does not contain the quoted language about 'unreasonable precision' or 'verbal precision' in 'a patent system that actually works'â€”that phrasing comes from other cases.","0.16408025"
"dcd-10848672-8","dcd","opus","“The essential attribute of a patent grant is that it provides a right to exclude competitors from infringing the patent”","Acumed LLC v. Stryker Corp.","Acumed LLC v. Stryker Corp., 551 F.3d 1323 (2008)","Dawson Chemical Co. v. Rohm & Haas Co., 448 U.S. 176 (1980)","Dawson Chemical Co. v. Rohm & Haas Co.","448 U.S. 176","Y","VERIFIED","Y","Dawson Chemical Co. v. Rohm & Haas Co.","110330","N","Red","The excerpt addresses contributory infringement and patent misuse under 35 U.S.C. Â§ 271, not the general proposition that the essential attribute of a patent is the right to exclude competitors.","0.155824"
"dcd-10849253-9","dcd","opus","“While there is some variety in the timing and formality required for defendants to express their unanimous consent to removal, each defendant’s consent to removal must be unambiguous and independent.” (footnote omitted)","Williams v. Howard Univ.","Williams v. Howard Univ., 984 F. Supp. 27 (1997)","Mayo v. Board of Education of Prince George's County, 797 F. Supp. 2d 685 (D. Md. 2011)","Mayo v. Board of Education of Prince George's County","797 F. Supp. 2d 685","Y","VERIFIED","Y","Mayo v. Board of Educ. of Prince George's County","2184017","N","Red","Mayo holds the oppositeâ€”that one defendant's representation in the notice of removal that a co-defendant consented is sufficient, rejecting any requirement of independent written consent from each defendant.","0.1495365"
"dcd-10851118-10","dcd","opus","approving supplemental jurisdiction over an employer’s counterclaims, including breach of fiduciary duty, against an employee’s husband because those counterclaims operated as a defense to the employee’s claim","D’Onofrio v. Vacation Publ’ns, Inc.","D’Onofrio v. Vacation Publ’ns, Inc., 888 F.3d 197 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-11","dcd","opus","“The policy of granting exclusive privileges in certain cases, was deemed of so much importance in a national point of view, that power was given to congress in the federal constitution.”","Shaw v. Cooper","Shaw v. Cooper, 32 U.S. 292 (1833)","Evans v. Jordan, 8 F. Cas. 872 (C.C.D. Va. 1813)","Evans v. Jordan","8 F. Cas. 872","Y","VERIFIED","Y","Evans v. Jordan","8651126","N","Yellow","The case affirms Congress's constitutional power to grant exclusive patent rights but does not explicitly discuss the national policy importance that motivated giving this power to Congress.","0.13488650000000002"
"dcd-10849253-12","dcd","opus","noting that the Court “must resolve any ambiguities . . . in favor of remand”","Johnson-Brown v. 2200 M St. LLC","Johnson-Brown v. 2200 M St. LLC, 257 F. Supp. 2d 175 (2003)","Doe v. Allied-Signal, Inc., 985 F.2d 908 (7th Cir. 1993)","Doe v. Allied-Signal, Inc.","985 F.2d 908","Y","VERIFIED","Y","Jane Doe v. Allied-Signal, Inc.","600303","N","Yellow","The case states doubts about jurisdiction should be resolved in favor of the states/remand, but uses different phrasing than the quoted language about 'ambiguities,' so support is close but not verbatim.","0.1631115"
"dcd-10851116-13","dcd","opus","finding that equitable The DCHRA was recently amended to enlarge the statute of limitations to a two-year period. See § 2–1403.16(a","Irwin v. Dep’t of Veterans Affs.","Irwin v. Dep’t of Veterans Affs., 498 U.S. 89 (2010)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-14","dcd","opus","affirming a district court’s finding of irreparable harm when the testimony included evidence that a patentee was “precluded from marketing to potential and existing customers that it [was] the exclusive market leader”","Celsis In Vitro, Inc. v. CellzDirect, Inc.","Celsis In Vitro, Inc. v. CellzDirect, Inc., 664 F.3d 922 (2012)","Robert Bosch LLC v. Pylon Manufacturing Corp., 659 F.3d 1142 (Fed. Cir. 2011)","Robert Bosch LLC v. Pylon Manufacturing Corp.","659 F.3d 1142","Y","VERIFIED","Y","Robert Bosch LLC v. Pylon Mfg. Corp.","616754","N","Red","The excerpt is only an errata notice correcting a typo and contains no substantive discussion of irreparable harm or marketing exclusivity.","0.11616774999999999"
"dcd-10848714-15","dcd","opus","reserving the question of whether “the Fourth Amendment entails an ‘in the presence’ requirement for purposes of misdemeanor arrests”","Atwater v. City of Lago Vista","Atwater v. City of Lago Vista, 532 U.S. 318 (2001)","Atwater v. City of Lago Vista, 532 U.S. 318 (2001)","Atwater v. City of Lago Vista","532 U.S. 318","Y","VERIFIED","Y","Atwater v. City of Lago Vista","2620702","Y","Red","Atwater addressed whether warrantless arrests for fine-only misdemeanors violate the Fourth Amendment and did not reserve the 'in the presence' question; the excerpt shows the Court resolving the case on probable cause grounds without reserving that issue.","0.16366150000000002"
"dcd-10849233-16","dcd","opus","“The abatement rule applies when a direct appeal is pending at the time of appellant’s death.” (emphasis in original)","United States v. Pogue","United States v. Pogue, 19 F.3d 663 (1994)","United States v. Estate of Parsons, 367 F.3d 409 (5th Cir. 2004)","United States v. Estate of Parsons","367 F.3d 409","N","POSSIBLE_MATCH","N","United States v. Parsons","34822","N","","","0.0"
"dcd-10849233-17","dcd","opus","reasoning that “[t]here is no legal basis on which the state can retain a fine exacted from Libous as punishment for an offense he is now presumed not to have committed” but not discussing restitution as no restitution had not been ordered","United States v. Libous","United States v. Libous, 858 F.3d 64 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10850426-18","dcd","opus","rejecting lawsuit for lack of subject-matter jurisdiction that was a “thinly veiled and improper attempt[] to collaterally attack [a] conviction in” in a different federal district","Stone v. Holder","Stone v. Holder, 859 F. Supp. 2d 48 (2012)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-19","dcd","opus","finding that the plaintiff “diligent[ly] pursued [ ] a variety of avenues” in the three years before filing its preliminary injunction motion and therefore the court declined to find that the plaintiff unreasonably delayed its motion","Texas Child.’ Hosp. v. Burwell","Texas Child.’ Hosp. v. Burwell, 76 F. Supp. 3d 224 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10851118-20","dcd","opus","“When retained to represent a corporation, [an attorney] represents the entity, not its individual shareholders, officers, or directors.”","Egan v. McNamara","Egan v. McNamara, 467 A.2d 733 (1983)","Jesse v. Danforth, 485 N.W.2d 63 (Wis. 1992)

Wait â€” that's a state case. Let me reconsider for a federal case.

UNKNOWN","Jesse v. Danforth","485 N.W.2d 63","Y","VERIFIED","N","Jesse Ex Rel. Reinecke v. Danforth","1599718","N","Green","The court explicitly applies the entity rule, holding that a lawyer retained by a corporation represents the entity, not its shareholders or constituents.","0.15954275"
"dcd-10848672-21","dcd","opus","“Because the requirement of personal jurisdiction represents first of all an individual right, it can, like other such rights, be waived.”","Guinee","Guinee, 456 U.S. 694 (1982)","Insurance Corp. of Ireland v. Compagnie des Bauxites de Guinee, 456 U.S. 694 (1982)","Guinee","456 U.S. 694","Y","VERIFIED","Y","Insurance Corp. of Ireland v. Compagnie Des Bauxites De Guinee","110715","Y","Green","The opinion contains the exact quoted language and holds personal jurisdiction is an individual right that can be waived.","0.15631775"
"dcd-10851118-22","dcd","opus","approving supplemental jurisdiction over an employer’s counterclaims, including breach of fiduciary duty, against an employee’s husband because those counterclaims operated as a defense to the employee’s claim","D’Onofrio v. Vacation Publ’ns, Inc.","D’Onofrio v. Vacation Publ’ns, Inc., 888 F.3d 197 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10849253-23","dcd","opus","exercising supplemental jurisdiction over state law claims because they arose out of the same facts as the plaintiff’s RICO claims","Busby v. Cap. One, N.A.","Busby v. Cap. One, N.A., 759 F. Supp. 2d 81 (2011)","United Mine Workers v. Gibbs, 383 U.S. 715 (1966)","United Mine Workers v. Gibbs","383 U.S. 715","Y","VERIFIED","N","United Mine Workers of America v. Gibbs","107200","N","Green","Gibbs is the foundational pendent/supplemental jurisdiction case holding federal courts may hear state claims arising from a 'common nucleus of operative fact' as the federal claim, which directly supports exercising supplemental jurisdiction over state claims arising from the same facts as RICO claims.","0.15630525"
"dcd-10848714-24","dcd","opus","The “Sixth Amendment analysis would comprehend the entire time span from the appellees’ indictment in Superior Court to the dismissal of the federal charges against them, given that the same federal prosecutors controlled both prosecutions.”","United States v. Mills","United States v. Mills, 925 F.2d 455 (1991)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-25","dcd","opus","noting that every Circuit to face the issue has held that neither a felony nor a misdemeanor needs to have been committed in the officers’ presence to support a warrantless arrest","United States v. Gonzalez","United States v. Gonzalez, 107 F.4th 1304 (2024)","Atwater v. City of Lago Vista, 532 U.S. 318 (2001)","Atwater v. City of Lago Vista","532 U.S. 318","Y","VERIFIED","Y","Atwater v. City of Lago Vista","2620702","N","Red","Atwater addresses warrantless arrests for minor misdemeanors under the Fourth Amendment, not a circuit-court consensus on whether offenses must be committed in the officer's presence.","0.16104274999999998"
"dcd-10848714-26","dcd","opus","explaining that the exclusionary rule “applies only where it results in appreciable deterrence” (cleaned up)","Herring v. United States","Herring v. United States, 555 U.S. 135 (2009)","Herring v. United States, 555 U.S. 135 (2009)","Herring v. United States","555 U.S. 135","Y","VERIFIED","Y","Herring v. United States","145922","Y","Green","Herring expressly states the exclusionary rule 'applies only where it result[s] in appreciable deterrence,' directly supporting the proposition.","0.15590525"
"dcd-10848714-27","dcd","opus","upholding admission of other crimes evidence where the district court “prevented the government from soliciting testimony about particularly prejudicial details”","United States v. Straker","United States v. Straker, 800 F.3d 570 (2015)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10849132-28","dcd","opus","“[T]he mere fact that the infliction of the harm is upon condition does not by any means preclude it from being a threat within the meaning of the Code.”","Postell v. United States","Postell v. United States, 282 A.2d 551 (1971)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-29","dcd","opus","explaining that the exclusionary rule “applies only where it results in appreciable deterrence” (cleaned up)","Herring v. United States","Herring v. United States, 555 U.S. 135 (2009)","Herring v. United States, 555 U.S. 135 (2009)","Herring v. United States","555 U.S. 135","Y","VERIFIED","Y","Herring v. United States","145922","Y","Green","Herring expressly states the exclusionary rule 'applies only where it result[s] in appreciable deterrence,' directly supporting the proposition.","0.15855525"
"dcd-10848672-30","dcd","opus","“When a plaintiff files an amended complaint as of right within 21 days after the filing of the motion to dismiss under Rule 12(b), (e), or (f), the amended complaint becomes the operative pleading”","Barnes v. District of Columbia","Barnes v. District of Columbia, 42 F. Supp. 3d 111 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10851364-31","dcd","opus","affirming the district court’s dismissal of an FCA suit for failure to prosecute, where the relator did not comply with the court’s order to hire counsel","Wojcicki v. SCANA/SCE&G","Wojcicki v. SCANA/SCE&G, 947 F.3d 240 (2020)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-32","dcd","opus","finding that the plaintiff “diligent[ly] pursued [ ] a variety of avenues” in the three years before filing its preliminary injunction motion and therefore the court declined to find that the plaintiff unreasonably delayed its motion","Texas Child.’ Hosp. v. Burwell","Texas Child.’ Hosp. v. Burwell, 76 F. Supp. 3d 224 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-33","dcd","opus","appropriate safeguards to minimize the danger of unfair prejudice include a limit on what details the Government can elicit and a precautionary limiting instruction","United States v. Han","United States v. Han, 962 F.3d 568 (2020)","Old Chief v. United States, 519 U.S. 172 (1997)","Old Chief v. United States","519 U.S. 172","Y","VERIFIED","Y","Old Chief v. United States","118074","N","Red","The excerpt addresses Rule 403 balancing and stipulations to prior convictions, not safeguards like limiting Government's elicitation of details or precautionary limiting instructions to minimize unfair prejudice.","0.15988025"
"dcd-10851325-34","dcd","opus","recognizing that under both South Dakota and D.C. law, the use of a credit card can constitute assent to an arbitration provision in the accompanying agreement","Samenow v. Citicorp Credit Servs., Inc.","Samenow v. Citicorp Credit Servs., Inc., 253 F. Supp. 3d 197 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10851116-35","dcd","opus","concluding the same in the context of a motion to dismiss pursuant to Rule 12(b)(6)","Brown v. Whole Foods Mkt. Grp., Inc.","Brown v. Whole Foods Mkt. Grp., Inc., 789 F.3d 146 (2015)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10849233-36","dcd","opus","reasoning that “[t]here is no legal basis on which the state can retain a fine exacted from Libous as punishment for an offense he is now presumed not to have committed” but not discussing restitution as no restitution had not been ordered","United States v. Libous","United States v. Libous, 858 F.3d 64 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-37","dcd","opus","“The doctrine of prosecutorial vindictiveness . . . precludes action by a prosecutor that is designed to penalize a defendant for invoking any legally protected right[.]” (cleaned up)","United States v. Safavian","United States v. Safavian, 649 F.3d 688 (2011)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10851325-38","dcd","opus","“When a district court finds that a lawsuit involves an arbitrable dispute, and a party requests a stay pending arbitration, § 3 of the FAA compels the court to stay the proceeding.”","Smith v. Spizzirri","Smith v. Spizzirri, 601 U.S. 472 (2024)","Smith v. Spizzirri, 601 U.S. 472 (2024)","Smith v. Spizzirri","601 U.S. 472","Y","VERIFIED","Y","Smith v. Spizzirri","10600092","Y","Green","The proposition is a verbatim quote from the Court's holding in Smith v. Spizzirri, which directly establishes that Â§ 3 of the FAA compels a stay under these circumstances.","0.15847399999999998"
"dcd-10848672-39","dcd","opus","explaining that “the limitation the outer surface of said sphere would not require an antecedent recitation that the sphere have an outer surface”","Bose Corp. v. JBL, Inc.","Bose Corp. v. JBL, Inc., 274 F.3d 1354 (2001)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-0","cand","opus","stating that “[f]ederal law 27 determines when a cause of action for a Section 1983 claim accrues and, hence, when the statute 1 knows or has reason to know of the injury that is the basis of the action.” Belanus v. Clark, 796 2 F.3d 1021, 1025 (9th Cir. 2015","Pouncil v. Tilton","Pouncil v. Tilton, 704 F.3d 568 (2012)","Belanus v. Clark, 796 F.3d 1021 (9th Cir. 2015)","Belanus v. Clark","796 F.3d 1021","Y","VERIFIED","Y","Duane Belanus v. Phil Clark","2824561","N","Green","The opinion explicitly states federal law determines when a Â§ 1983 cause of action accrues and that accrual occurs when the plaintiff knows or has reason to know of the injury, directly supporting the proposition.","0.16012400000000002"
"cand-10846521-1","cand","opus","“We said ‘discard’ means to ‘cast aside; reject; abandon; give up.’” (quoting Ecological 23 Rts. Found., 713 F.3d at 515)","California River Watch v. City of Vacaville","California River Watch v. City of Vacaville, 39 F.4th 624 (2022)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846521-2","cand","opus","“Thus, although 4 all hazardous wastes are solid wastes, not all solid wastes are hazardous wastes.”","Corp. v. EPA","Corp. v. EPA, 821 F.2d 714 (1987)","Ailor v. City of Maynardville, 368 F.3d 587 (6th Cir. 2004)","Ailor v. City of Maynardville","368 F.3d 587","Y","VERIFIED","N","Harry Truman Ailor and Betty Darlene Lynch v. City of Maynardville, Tennessee","786210","N","Red","The excerpt addresses CWA and RCRA citizen suits, mootness, and standing â€” it contains no discussion of the relationship between hazardous wastes and solid wastes.","0.15576775"
"cand-10847982-3","cand","opus","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc.","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter explicitly lists likelihood of success on the merits as one of the four factors a plaintiff must establish to obtain a preliminary injunction.","0.158249"
"cand-10846521-4","cand","opus","“We generally do not consider issues raised for the 11 first time during oral argument.” (cleaned up)","Pacific Pictures 10 Corp.","Pacific Pictures 10 Corp., 679 F.3d 1121 (2012)","United States v. Anderson, 605 F.3d 404 (6th Cir. 2010)","United States v. Anderson","605 F.3d 404","Y","VERIFIED","Y","United States v. Anderson","146712","N","Red","The excerpt addresses Medicaid fraud, indictment sufficiency, and duplicityâ€”not the rule against considering issues raised for the first time at oral argument.","0.1548115"
"cand-10846473-5","cand","opus","finding that a claim for abuse of process is subject to California’s personal injury statute of limitations","Nw. Airlines, Inc. v. Camacho","Nw. Airlines, Inc. v. Camacho, 296 F.3d 787 (2002)","Cantu v. Resolution Trust Corp., 4 Cal. App. 4th 857 (Cal. Ct. App. 1992)

UNKNOWN","Cantu v. Resolution Trust Corp.","4 Cal. App. 4th 857","Y","VERIFIED","Y","Cantu v. Resolution Trust Corp.","2299064","N","Red","The excerpt addresses tort liability in the interpleader context, not the statute of limitations for abuse of process claims.","0.16014275"
"cand-10846473-6","cand","opus","affirming district court’s 7 dismissal of a time-barred claim without leave to amend because “any amendments would have 8 been futile”","Supply v. EOFF Elec., Inc.","Supply v. EOFF Elec., Inc., 522 F.3d 1049 (2008)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
