pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"National Steel Products Co. v. Superior, 164 Cal.App.3d 476 (1985)","...e the adjusters' recommendations, pending activities, and discussion with other State Farm claims representatives regarding the Lacey's insurance claim. National Steel Products Co. v. Superior Court, 164 Cal.App.3d 476, 489 (1985) (""Internal memoranda or claims file materials, although they may d",likely_fake,National Steel Products Co. v. Superior,National Steel Products Co.,Superior,164,Cal. App. 3d,476,calctapp,1985,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"National Steel Products Co. v. Superior, 164 Cal.App.3d 476 (1985)","...e the adjusters' recommendations, pending activities, and discussion with other State Farm claims representatives regarding the Lacey's insurance claim. National Steel Products Co. v. Superior Court, 164 Cal.App.3d 476, 489 (1985) (""Internal memoranda or claims file materials, although they may d",likely_fake,National Steel Products Co. v. Superior,National Steel Products Co.,Superior,164,Cal. App. 3d,476,calctapp,1985,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Zambrano v. City of Tustin, 885 F.2d 1473 (1989)","...he Ninth Circuit has long held that ""[i]n determining the validity of any 13 judicial sanction, we must first consider the underlying authority for the court's 14 action."" Zambrano v. City of Tustin, 885 F.2d 1473, 1476 (9th Cir. 1989). ""For a 15 sanction to be validly imposed, the conduct in que",likely_fake,Zambrano v. City of Tustin,Zambrano,City of Tustin,885,F.2d,1473,,1989,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"U.S. v. Stoneberger, 805 F.2d 22 (1986)","...t's inherent authority, the target ""must 20 have 'engaged in bad faith or willful disobedience of a court's order.'"" Fink v. 21 Gomez, 239 F.3d 989, 992 (9th Cir. 2001); see also U.S. v. Stoneberger, 805 F.2d 22 1391, 1393 (9th Cir. 1986) (""A specific finding of bad faith...must 'precede any 23 s",likely_fake,U.S. v. Stoneberger,U.S.,Stoneberger,805,F.2d,22,,1986,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"United States v. Cohen, 724 F. Supp. 3d 251 (2024)","...erent powers.'"") (citations omitted). As detailed 24 above, there is no bad faith here, and thus sanctions under the Court's inherent 25 powers are not appropriate. See, e.g., United States v. Cohen, 724 F. Supp. 3d 251, 26 258 (S.D.N.Y. 2024) (declining to impose sanctions upon attorney for mist",likely_fake,United States v. Cohen,United States,Cohen,724,F. Supp. 3d,251,,2024,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Mata v. Avianca, 678 F. Supp. 3d 443 (2023)","...ons against attorney who declined to admit use of AI and persisted in asserting the validity of non-existent cases despite opposition that expressly raised fictitious case concerns); Mata v. Avianca, 678 F. Supp. 3d 443, 466 (S.D.N.Y. 2023). Likewise, for Rule 11: where, as here, the proposed san",likely_fake,Mata v. Avianca,Mata,Avianca,678,F. Supp. 3d,443,,2023,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"United National Ins. Co. v. R&D Latex Corp., 242 F.3d 1102 (2001)","... (S.D.N.Y. 2023). Likewise, for Rule 11: where, as here, the proposed sanction is imposed sua sponte, a finding of bad faith is a prerequisite. See, e.g., United National Ins. Co. v. R&D Latex Corp., 242 F.3d 1102, 1116 (9th Cir. 2001) (""sua sponte sanctions 'will ordinarily be imposed only in si",likely_fake,United National Insurance. Co. v. R&D Latex Corp.,United National Insurance. Co.,R&D Latex Corp.,242,F.3d,1102,,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Barber v. Miller, 146, 27 F.3d 707 (1998)","...6 fees to the opposing party, given the provision in Rule 11(c)(4) that fee awards are only available ""if imposed on motion."" Fed. R. Civ. P. 11(c)(4) (emphasis added); see also Barber v. Miller, 146 27 F.3d 707, 711 (9th Cir. 1998); Nuwesra v. Merrill Lynch, Fenner & Smith, Inc., 174 F.3d 87, 94",likely_fake,Barber v. Miller,Barber,Miller,27,F.3d,707,,1998,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Nuwesra v. Merrill Lynch, Fenner & Smith, Inc., 174 F.3d 87 (1999)","... are only available ""if imposed on motion."" Fed. R. Civ. P. 11(c)(4) (emphasis added); see also Barber v. Miller, 146 27 F.3d 707, 711 (9th Cir. 1998); Nuwesra v. Merrill Lynch, Fenner & Smith, Inc., 174 F.3d 87, 94 (2nd Cir. 1999). 28 -3- PLAINTIFF'S RESPONSE TO SPECIAL MASTER'S NOTICE (filed Ap",likely_fake,"Nuwesra v. Merrill Lynch, Fenner & Smith, Inc.",Nuwesra,"Merrill Lynch, Fenner & Smith, Inc.",174,F.3d,87,,1999,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Advanced Battery Techs., Inc. v. Zhiguo Fu, 2015 WL 4389893 (2015)","...vided by its trusted co-counsel, and that it did not sign or file the subject brief. (See Keech Decl., ¶¶ 3-7; Vahedy Decl., ¶¶ 3-5.) see also Braun ex rel Advanced Battery Techs., Inc. v. Zhiguo Fu, 2015 WL 4389893, at *19 (S.D.N.Y. Jul. 10, 2015) (declining to impose sanctions where no evidence",likely_fake,"Advanced Battery Techs., Inc. v. Zhiguo Fu","Advanced Battery Techs., Inc.",Zhiguo Fu,2015,WL,4389893,,2015,,,,True,4389893
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"United States v. Hayes, F.Supp.3d, 2025 WL 235531 (2025)","...n submissions to judges. Whether that conduct supports the imposition of various types of sanctions requires a fact- and circumstance-specific analysis. See, e.g., United States v. Hayes, F.Supp.3d , 2025 WL 235531 at *10-15 (E.D. Cal. Jan 17, 2025) (sanctioning criminal defense lawyer for using ",likely_real,"United States v. Hayes, F.Supp.3d",United States,"Hayes, F.Supp.3d",2025,WL,235531,,2025,,,,True,235531
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357 (1989)","...lifornia courts are especially skeptical of overbroad privilege assertions in bad faith insurance litigation, where the insurer's claims conduct is directly at issue. See, Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357, 1366 (1989) (""An insurer cannot assert privilege to shield evidence of bad f",likely_real,Booth v. Allstate Insurance. Co.,Booth,Allstate Insurance. Co.,198,Cal. App. 3d,1357,calctapp,1989,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Upjohn Co. v. U.S., 449 U.S. 383 (1981)","...ardless of whether there may have been a ""perceived additional interest in securing legal advice."" McCaugherty v. Siffermann, 132 F.R.D. 234, 238 (N.D. Cal. 1990). See also, e.g., Upjohn Co. v. U.S., 449 U.S. 383, 395-96 (1981) (ACP only protects communications from client to attorney, and not di",likely_real,Upjohn Co. v. U.S.,Upjohn Co.,U.S.,449,U.S.,383,scotus,1981,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Upjohn Co. v. U.S., 449 U.S. 383 (1981)","...ardless of whether there may have been a ""perceived additional interest in securing legal advice."" McCaugherty v. Siffermann, 132 F.R.D. 234, 238 (N.D. Cal. 1990). See also, e.g., Upjohn Co. v. U.S., 449 U.S. 383, 395-96 (1981) (ACP only protects communications from client to attorney, and not di",likely_real,Upjohn Co. v. U.S.,Upjohn Co.,U.S.,449,U.S.,383,scotus,1981,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"D. I. Chadbourne, Inc. v. Superior, 60 Cal.2d 723 (1964)","...arty claiming the privilege has the burden to show that the communication sought to be suppressed falls within the terms of the claimed privilege."" See D. I. Chadbourne, Inc. v. Superior Court (1964) 60 Cal.2d 723, 729. f. Page 10 of Dkt. 98: i. Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357, 13",likely_real,"D. I. Chadbourne, Inc. v. Superior","D. I. Chadbourne, Inc.",Superior,60,Cal. 2d,723,cal,1964,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357 (1988)","...lifornia courts are especially skeptical of overbroad privilege assertions in bad faith insurance litigation, where the insurer's claims conduct is directly at issue. See, Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357, 1366 (1989) (""An insurer cannot assert privilege to shield evidence of bad f",likely_real,Booth v. Allstate Insurance. Co.,Booth,Allstate Insurance. Co.,198,Cal. App. 3d,1357,calctapp,1988,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Zurich Ins. Co. v. State Farm Mut. Auto. Ins. Co., 137 A.2d 401 (1988)","... privilege to shield evidence of bad faith."") – inaccurate quote to a case that appears not to exist but is a correct proposition of law. See, e.g., Zurich Ins. Co. v. State Farm Mut. Auto. Ins. Co., 137 A.2d 401, 402 (1st Dep't 1988) (""Where it is alleged -6- 2550949.1 DECLARATION OF TRENT COPEL",likely_real,Zurich Insurance. Co. v. State Farm Mut. Auto. Insurance. Co.,Zurich Insurance. Co.,State Farm Mut. Auto. Insurance. Co.,137,A.2d,401,,1988,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357 (1988)","...lifornia courts are especially skeptical of overbroad privilege assertions in bad faith insurance litigation, where the insurer's claims conduct is directly at issue. See, Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357, 1366 (1989) (""An insurer cannot assert privilege to shield evidence of bad f",likely_real,Booth v. Allstate Insurance. Co.,Booth,Allstate Insurance. Co.,198,Cal. App. 3d,1357,calctapp,1988,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Zurich Ins. Co. v. State Farm Mut. Auto. Ins. Co., 137 A.2d 401 (1988)","... privilege to shield evidence of bad faith."") – inaccurate quote to a case that appears not to exist but is a correct proposition of law. See, e.g., Zurich Ins. Co. v. State Farm Mut. Auto. Ins. Co., 137 A.2d 401, 402 (1st Dep't 1988) (""Where it is alleged -6- 2550949.1 DECLARATION OF TRENT COPEL",likely_real,Zurich Insurance. Co. v. State Farm Mut. Auto. Insurance. Co.,Zurich Insurance. Co.,State Farm Mut. Auto. Insurance. Co.,137,A.2d,401,,1988,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357 (1988)","...lifornia courts are especially skeptical of overbroad privilege assertions in bad faith insurance litigation, where the insurer's claims conduct is directly at issue. See, Booth v. Allstate Ins. Co., 198 Cal.App.3d 1357, 1366 (1989) (""An insurer cannot assert privilege to shield evidence of bad f",likely_real,Booth v. Allstate Insurance. Co.,Booth,Allstate Insurance. Co.,198,Cal. App. 3d,1357,calctapp,1988,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Zurich Ins. Co. v. State Farm Mut. Auto. Ins. Co., 137 A.2d 401 (1988)","... privilege to shield evidence of bad faith."") – inaccurate quote to a case that appears not to exist but is a correct proposition of law. See, e.g., Zurich Ins. Co. v. State Farm Mut. Auto. Ins. Co., 137 A.2d 401, 402 (1st Dep't 1988) (""Where it is alleged -6- 2550949.1 DECLARATION OF TRENT COPEL",likely_real,Zurich Insurance. Co. v. State Farm Mut. Auto. Insurance. Co.,Zurich Insurance. Co.,State Farm Mut. Auto. Insurance. Co.,137,A.2d,401,,1988,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Unites States v. Hayes, --- F. Supp. 3d. ---, 2025 WL 235531 (2025)","...n submissions to judges. Whether that conduct supports the imposition of various types of sanctions requires a fact- and circumstance-specific analysis. See, e.g., United States v. Hayes, F.Supp.3d , 2025 WL 235531 at *10-15 (E.D. Cal. Jan 17, 2025) (sanctioning criminal defense lawyer for using ",likely_real,"Unites States v. Hayes, --- F. Supp. 3d. ---",Unites States,"Hayes, --- F. Supp. 3d. ---",2025,WL,235531,,2025,,,,True,235531
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Roadway Express, Inc. v. Piper, 447 U.S. 752 (1980)","... the inherent authority to levy sanctions against a party or attorney for, inter alia, acting in ""bad faith"" or for otherwise ""willfully abus[ing] judicial processes."" Roadway Express, Inc. v. Piper, 447 U.S. 752, 766 (1980). Sanctions based on a federal court's inherent authority are ""both broad",uncertain,"Roadway Express, Inc. v. Piper","Roadway Express, Inc.",Piper,447,U.S.,752,scotus,1980,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Chambers v. NASCO, Inc., 501 U.S. 32 (2001)","...sed on a federal court's inherent authority are ""both broader and narrower than other means of imposing sanctions"" because they encompass ""a full range of litigation abuses."" Chambers v. NASCO, Inc., 501 U.S. 32, 46- 47 (1991). 27 28 5 15. The Ninth Circuit has concluded that such sanctions ""are ",uncertain,"Chambers v. NASCO, Inc.",Chambers,"NASCO, Inc.",501,U.S.,32,scotus,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Fink v. Gomez, 239 F.3d 989 (2001)","...47 (1991). 27 28 5 15. The Ninth Circuit has concluded that such sanctions ""are available if the court specifically finds bad faith or conduct tantamount to bad faith"" by an attorney. Fink v. Gomez, 239 F.3d 989, 994 (9th Cir. 2001); Rocha v. Fiedler, 2025 WL 1219007 at *1 (9th Cir. Apr. 28, 2025",uncertain,Fink v. Gomez,Fink,Gomez,239,F.3d,989,,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Rocha v. Fiedler, 2025 WL 1219007 (2025)","...ed that such sanctions ""are available if the court specifically finds bad faith or conduct tantamount to bad faith"" by an attorney. Fink v. Gomez, 239 F.3d 989, 994 (9th Cir. 2001); Rocha v. Fiedler, 2025 WL 1219007 at *1 (9th Cir. Apr. 28, 2025) (same standard under Fed. R. Bankr. P. 9011); Arro",uncertain,Rocha v. Fiedler,Rocha,Fiedler,2025,WL,1219007,,2025,,,,True,1219007
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Arrowhead Capital Finance, Ltd. v. Picturepro, LLC, 2023 WL 109722 (2023)","..., 239 F.3d 989, 994 (9th Cir. 2001); Rocha v. Fiedler, 2025 WL 1219007 at *1 (9th Cir. Apr. 28, 2025) (same standard under Fed. R. Bankr. P. 9011); Arrowhead Capital Finance, Ltd. v. Picturepro, LLC, 2023 WL 109722 at *2 (9th Cir. Jan. 5, 2023) (same; affirming discovery sanction award). The ""tan",uncertain,"Arrowhead Capital Finance, Ltd. v. Picturepro, LLC","Arrowhead Capital Finance, Ltd.","Picturepro, LLC",2023,WL,109722,,2023,,,,True,109722
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Saxena v. Martinez- Hernandez, 2025 WL 1194003 (2025)","... defense lawyer for using AI; when questioned by the court, the lawyer's response about the source of inaccurate legal citations ""was not accurate and was misleading""); Saxena v. Martinez- Hernandez, 2025 WL 1194003 at *2 and n.5 (D. Nev. April 23, 2025) (""Saxena's use of AI generated cases – and",uncertain,Saxena v. Martinez- Hernandez,Saxena,Martinez- Hernandez,2025,WL,1194003,,2025,,,,True,1194003
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"State Farm Mutual Auto Ins. Co. v. Lee, 13 P.3d 1169 (2000)","...ff's lawyers may have presented falsified research on an issue of such significance (the dispute over privilege assertions) that it led to my 3 That decision – State Farm Mutual Auto Ins. Co. v. Lee, 13 P.3d 1169, 1183 (Ariz. 2000) – is a ruling of the Arizona Supreme Court that may (in part) hav",uncertain,State Farm Mutual Auto Insurance. Co. v. Lee,State Farm Mutual Auto Insurance. Co.,Lee,13,P.3d,1169,,2000,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Minebea Co., Ltd. v. Papst, 228 F.R.D. 13 (2005)","...ther functions in addition to providing legal advice, the lawyer's role on a particular occasion will not be self-evident as it usually is in the case of outside counsel."" Minebea Co., Ltd. v. Papst, 228 F.R.D. 13, 21 (D.D.C. 2005). Accordingly, ""courts impose a higher burden on in-house counsel ",uncertain,"Minebea Co., Ltd. v. Papst","Minebea Co., Ltd.",Papst,228,F.R.D.,13,,2005,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Inc. v. Lola Brown Trust No. 1B, 230 F.R.D. 398 (2005)","...gly, ""courts impose a higher burden on in-house counsel to 'clearly demonstrate' that advice was given in a legal capacity."" Neuberger Berman Real Estate Income Fund, Inc. v. Lola Brown Trust No. 1B, 230 F.R.D. 398, 411 n.20 (D. Md. 2005) (citation omitted). And the principle applies equally here",uncertain,Inc. v. Lola Brown Trust,Inc.,Lola Brown Trust,230,F.R.D.,398,,2005,,,1B,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"In re Vioxx Prods. Liability Litig., 501 F. Supp. 2d 789 (2007)","...e counsel. To justify withholding communications with coverage counsel, the ""lawyer's role as a lawyer must be primary to her participation"" in the communication. In re Vioxx Prods. Liability Litig., 501 F. Supp. 2d 789, 798 (E.D. La. 2007). Communications with in-house counsel are not privileged",uncertain,In re Vioxx Prods. Liability Litig.,,,501,F. Supp. 2d,789,,2007,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"McCaugherty v. Siffermann, 132 F.R.D. 234 (1990)","... the extent they ""would have been made because of a business purpose,"" regardless of whether there may have been a ""perceived additional interest in securing legal advice."" McCaugherty v. Siffermann, 132 F.R.D. 234, 238 (N.D. Cal. 1990). See also, e.g., Upjohn Co. v. U.S., 449 U.S. 383, 395-96 (1",uncertain,McCaugherty v. Siffermann,McCaugherty,Siffermann,132,F.R.D.,234,,1990,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Minebea Co., Ltd. v. Papst, 228 F.R.D. 13 (2005)","...ther functions in addition to providing legal advice, the lawyer's role on a particular occasion will not be self-evident as it usually is in the case of outside counsel."" Minebea Co., Ltd. v. Papst, 228 F.R.D. 13, 21 (D.D.C. 2005). Accordingly, ""courts impose a higher burden on in-house counsel ",uncertain,"Minebea Co., Ltd. v. Papst","Minebea Co., Ltd.",Papst,228,F.R.D.,13,,2005,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Inc. v. Lola 6 Brown Trust No. 1B, 230 F.R.D. 398 (2005)","...gly, ""courts impose a higher burden on in-house counsel to 'clearly demonstrate' that advice was given in a legal capacity."" Neuberger Berman Real Estate Income Fund, Inc. v. Lola Brown Trust No. 1B, 230 F.R.D. 398, 411 n.20 (D. Md. 2005) (citation omitted). And the principle applies equally here",uncertain,Inc. v. Lola 6 Brown Trust,Inc.,Lola 6 Brown Trust,230,F.R.D.,398,,2005,,,1B,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"In re Vioxx Prods. Liability Litig., 11 La. 2007 (2007)","...mmunications with coverage counsel, the 9 ""lawyer's role as a lawyer must be primary to her participation"" in the 10 communication. In re Vioxx Prods. Liability Litig., 501 F. Supp. 2d 789, 798 (E.D. 11 La. 2007). Communications with in-house counsel are not privileged to the extent 12 they ""woul",uncertain,In re Vioxx Prods. Liability Litig.,,,11,La.,2007,la,2007,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"In re Vioxx Prods. Liability Litig., 501 F. Supp. 2d 789 (2007)","...e counsel. To justify withholding communications with coverage counsel, the ""lawyer's role as a lawyer must be primary to her participation"" in the communication. In re Vioxx Prods. Liability Litig., 501 F. Supp. 2d 789, 798 (E.D. La. 2007). Communications with in-house counsel are not privileged",uncertain,In re Vioxx Prods. Liability Litig.,,,501,F. Supp. 2d,789,,2007,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"McCaugherty v. Siffermann, 132 F.R.D. 234 (1990)","... the extent they ""would have been made because of a business purpose,"" regardless of whether there may have been a ""perceived additional interest in securing legal advice."" McCaugherty v. Siffermann, 132 F.R.D. 234, 238 (N.D. Cal. 1990). See also, e.g., Upjohn Co. v. U.S., 449 U.S. 383, 395-96 (1",uncertain,McCaugherty v. Siffermann,McCaugherty,Siffermann,132,F.R.D.,234,,1990,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"People v. Superior, 25 Cal.4th 703 (2001)","...hat we believe should be brought to the Special Master's attention – irrespective of whether these errors are associated with the use of AI, or not: a. Page 3 of Dkt. 98: i. People v. Superior Court, 25 Cal.4th 703, 725 (2001) (""A trial court has broad discretion to review materials in camera to ",uncertain,People v. Superior,People,Superior,25,Cal. 4th,703,cal,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Wellpoint Health Networks, Inc. v. Superior, 59 Cal.App.4th 110 (1997)","...ermine whether a claimed privilege applies."").–.there should be no quotes in the parenthetical, which should refer to n. 7. b. Page 4 of Dkt. 98: i. Wellpoint Health Networks, Inc. v. Superior Court, 59 Cal.App.4th 110, 119 (1997) – the pincite should be page 123, not 119. ii. Aetna Cas. & Surety",uncertain,"Wellpoint Health Networks, Inc. v. Superior","Wellpoint Health Networks, Inc.",Superior,59,Cal. App. 4th,110,calctapp,1997,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Surety Co. v. Superior, 153 Cal.App.3d 467 (1984)","...7. b. Page 4 of Dkt. 98: i. Wellpoint Health Networks, Inc. v. Superior Court, 59 Cal.App.4th 110, 119 (1997) – the pincite should be page 123, not 119. ii. Aetna Cas. & Surety Co. v. Superior Court, 153 Cal.App.3d 467, 476 (1984) (""Where the evidence sought is directly at issue… a party should n",uncertain,Surety Co. v. Superior,Surety Co.,Superior,153,Cal. App. 3d,467,calctapp,1984,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Zurich American Ins. Co. v. Superior, 155 Cal.App.4th 1485 (2007)","...privilege as both a sword and a shield."") – non-existent quote; however, this case exists and the quote states a generally correct proposition of law. iii. Zurich American Ins. Co. v. Superior Court, 155 Cal.App.4th 1485, 1503 (2007) (""Communications by corporate employees that are not made at th",uncertain,Zurich American Insurance. Co. v. Superior,Zurich American Insurance. Co.,Superior,155,Cal. App. 4th,1485,calctapp,2007,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Davis v. City of Santa Ana, 51 Cal.App.5th 1094 (2020)","...ve quotes -5- 2550949.1 DECLARATION OF TRENT COPELAND IN RESPONSE TO SPECIAL MASTER'S ORDER TO SHOW CAUSE RE SANCTIONS within the parentheticals. d. Page 6 of Dkt. 98: i. Davis v. City of Santa Ana, 51 Cal.App.5th 1094, 1115 (2020)– inaccurate citation to a case that appears not to exist and shou",uncertain,Davis v. City of Santa Ana,Davis,City of Santa Ana,51,Cal. App. 5th,1094,calctapp,2020,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Lipton v. Superior, 48 Cal.App.4th 1599 (1996)","...l should be revised to reflect that privilege is strictly construed because it suppresses relevant facts which may be necessary for a just decision. e. Page 9 of Dkt. 98: i. Lipton v. Superior Court, 48 Cal.App.4th 1599, 1619 (1996) (""A party may not use the privilege as both a sword and a shield",uncertain,Lipton v. Superior,Lipton,Superior,48,Cal. App. 4th,1599,calctapp,1996,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Boone v. Vanliner Ins. Co., 9 Ohio St. 3d 209 (2001)","...sured, the insurer may 2 not use the attorney-client or work product privilege as a shield to 3 prevent disclosure which is relevant to the insured's bad faith action""); 4 Boone v. Vanliner Ins. Co., 9 Ohio St. 3d 209, 213-14 (2001) (""in an 5 action alleging bad faith denial of insurance coverage",uncertain,Boone v. Vanliner Insurance. Co.,Boone,Vanliner Insurance. Co.,9,Ohio St. 3d,209,,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Nei v. Travelers Home and Marine Ins. Co., 326 F.R.D. 10 (2018)","...ms file materials containing attorney client 7 communications related to the issue of coverage that were created prior 8 to the denial of coverage.""). 9 ii. Nei v. Travelers Home and Marine Ins. Co., 326 F.R.D. 10 652 (2018) (holding that attorney-client privilege does not apply when 11 an attorn",uncertain,Nei v. Travelers Home and Marine Insurance. Co.,Nei,Travelers Home and Marine Insurance. Co.,326,F.R.D.,10,,2018,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"People v. Superior, 25 Cal.4th 703 (2001)","...hat we believe should be brought to the Special Master's attention – irrespective of whether these errors are associated with the use of AI, or not: a. Page 3 of Dkt. 98: i. People v. Superior Court, 25 Cal.4th 703, 725 (2001) (""A trial court has broad discretion to review materials in camera to ",uncertain,People v. Superior,People,Superior,25,Cal. 4th,703,cal,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Wellpoint Health Networks, Inc. v. Superior, 59 Cal.App.4th 110 (1997)","...ermine whether a claimed privilege applies."").–.there should be no quotes in the parenthetical, which should refer to n. 7. b. Page 4 of Dkt. 98: i. Wellpoint Health Networks, Inc. v. Superior Court, 59 Cal.App.4th 110, 119 (1997) – the pincite should be page 123, not 119. ii. Aetna Cas. & Surety",uncertain,"Wellpoint Health Networks, Inc. v. Superior","Wellpoint Health Networks, Inc.",Superior,59,Cal. App. 4th,110,calctapp,1997,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Surety Co. v. Superior, 153 Cal.App.3d 467 (1984)","...7. b. Page 4 of Dkt. 98: i. Wellpoint Health Networks, Inc. v. Superior Court, 59 Cal.App.4th 110, 119 (1997) – the pincite should be page 123, not 119. ii. Aetna Cas. & Surety Co. v. Superior Court, 153 Cal.App.3d 467, 476 (1984) (""Where the evidence sought is directly at issue… a party should n",uncertain,Surety Co. v. Superior,Surety Co.,Superior,153,Cal. App. 3d,467,calctapp,1984,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Zurich American Ins. Co. v. Superior, 155 Cal.App.4th 1485 (2007)","...privilege as both a sword and a shield."") – non-existent quote; however, this case exists and the quote states a generally correct proposition of law. iii. Zurich American Ins. Co. v. Superior Court, 155 Cal.App.4th 1485, 1503 (2007) (""Communications by corporate employees that are not made at th",uncertain,Zurich American Insurance. Co. v. Superior,Zurich American Insurance. Co.,Superior,155,Cal. App. 4th,1485,calctapp,2007,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Davis v. City of Santa Ana, 51 Cal.App.5th 1094 (2020)","...ve quotes -5- 2550949.1 DECLARATION OF TRENT COPELAND IN RESPONSE TO SPECIAL MASTER'S ORDER TO SHOW CAUSE RE SANCTIONS within the parentheticals. d. Page 6 of Dkt. 98: i. Davis v. City of Santa Ana, 51 Cal.App.5th 1094, 1115 (2020)– inaccurate citation to a case that appears not to exist and shou",uncertain,Davis v. City of Santa Ana,Davis,City of Santa Ana,51,Cal. App. 5th,1094,calctapp,2020,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Lipton v. Superior, 48 Cal.App.4th 1599 (1996)","...l should be revised to reflect that privilege is strictly construed because it suppresses relevant facts which may be necessary for a just decision. e. Page 9 of Dkt. 98: i. Lipton v. Superior Court, 48 Cal.App.4th 1599, 1619 (1996) (""A party may not use the privilege as both a sword and a shield",uncertain,Lipton v. Superior,Lipton,Superior,48,Cal. App. 4th,1599,calctapp,1996,,,,False,
